Data file for DataLogger.
==============================================================================
COMPANY    : <Company name>
COMP.STATUS: Do
DATE       : 13/03/2018
TIME       : 15:08:20
FILENAME   : C:\Users\melimore86\Desktop\MON\CSV\vei_v1280_180313150820.CSV
CREATED BY : Diver-Office 9.2.0.17
==========================    BEGINNING OF DATA     ==========================
[Logger settings]
  Instrument type         =CTD-Diver=17
  Status                  =Started =0
  Serial number           =..06-V1280  317.
  Instrument number       =UTC-4
                          =0
  Location                =vei_v1280
  Sample period           =M60
  Sample method           =T
  Number of channels      =3
[Channel 1]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =1750      CMH2O
  Altitude                =0         m
[Channel 2]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Channel 3]
  Identification          =2: SPEC.COND.
  Reference level         =0.000     mS/cm
  Range                   =120.000   mS/cm


[Series settings]
  Serial number           =..06-V1280  317.
  Instrument number       =UTC-4
  Location                =vei_v1280
  Sample period           =00 00:60:00 0
  Sample method           =T
  Start date / time       =18:01:17 05/06/17
  End date / time         =18:01:12 12/10/17
[Channel 1 from data header]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =1750      CMH2O
  Altitude                =0         m
[Channel 2 from data header]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Channel 3 from data header]
  Identification          =2: SPEC.COND.
  Reference level         =0.000     mS/cm
  Range                   =120.000   mS/cm


Date/time,Pressure[cm],Temperature[°C],2:Spec.cond.[mS/cm]
2017/06/06 23:01:18,1023.117,25.120,0.000
2017/06/07 00:01:18,1022.825,25.137,0.000
2017/06/07 01:01:18,1022.417,25.080,0.000
2017/06/07 02:01:18,1021.892,24.943,0.000
2017/06/07 03:01:18,1021.308,24.767,0.000
2017/06/07 04:01:18,1021.017,24.557,0.000
2017/06/07 05:01:18,1020.550,24.387,0.000
2017/06/07 06:01:18,1020.375,24.227,0.000
2017/06/07 07:01:18,1021.133,24.087,0.000
2017/06/07 08:01:18,1021.017,23.613,0.000
2017/06/07 09:01:18,1023.642,23.413,0.000
2017/06/07 10:01:18,1027.200,24.103,0.000
2017/06/07 11:01:18,1027.200,26.390,0.000
2017/06/07 12:01:18,1025.917,27.473,0.000
2017/06/07 13:01:18,1027.783,28.327,0.000
2017/06/07 14:01:18,1026.792,45.537,0.000
2017/06/07 15:01:18,1098.600,26.237,35.212
2017/06/07 16:01:18,1097.317,26.060,34.704
2017/06/07 17:01:18,1086.000,26.050,34.192
2017/06/07 18:01:18,1075.733,26.077,33.752
2017/06/07 19:01:18,1066.750,26.110,33.176
2017/06/07 20:01:18,1065.817,26.113,33.192
2017/06/07 21:01:18,1064.883,26.147,33.228
2017/06/07 22:01:18,1063.950,26.167,33.212
2017/06/07 23:01:18,1062.842,26.177,33.252
2017/06/08 00:01:18,1062.083,26.163,33.332
2017/06/08 01:01:18,1061.325,26.130,33.416
2017/06/08 02:01:18,1064.883,26.093,33.792
2017/06/08 03:01:18,1072.642,26.067,34.216
2017/06/08 04:01:18,1071.708,26.037,34.240
2017/06/08 05:01:18,1067.683,25.997,33.968
2017/06/08 06:01:18,1062.258,25.930,33.668
2017/06/08 07:01:18,1061.500,25.893,33.624
2017/06/08 08:01:18,1061.033,25.857,33.644
2017/06/08 09:01:18,1061.150,25.807,33.652
2017/06/08 10:01:18,1060.858,25.750,33.648
2017/06/08 11:01:18,1060.567,25.700,33.668
2017/06/08 12:01:18,1065.350,25.683,33.880
2017/06/08 13:01:18,1074.217,25.667,34.264
2017/06/08 14:01:18,1077.600,25.647,34.412
2017/06/08 15:01:18,1073.108,25.637,34.252
2017/06/08 16:01:18,1064.767,25.660,33.860
2017/06/08 17:01:18,1062.550,25.700,33.732
2017/06/08 18:01:18,1062.258,25.740,33.720
2017/06/08 19:01:18,1062.142,25.780,33.756
2017/06/08 20:01:18,1061.792,25.813,33.768
2017/06/08 21:01:18,1061.617,25.837,33.800
2017/06/08 22:01:18,1061.325,25.843,33.788
2017/06/08 23:01:18,1061.792,25.833,33.836
2017/06/09 00:01:18,1061.792,25.803,33.836
2017/06/09 01:01:18,1062.258,25.753,33.856
2017/06/09 02:01:18,1061.967,25.680,33.896
2017/06/09 03:01:18,1061.675,25.600,33.908
2017/06/09 04:01:18,1061.500,25.517,33.952
2017/06/09 05:01:18,1061.967,25.430,33.956
2017/06/09 06:01:18,1061.967,25.333,33.980
2017/06/09 07:01:18,1062.900,25.233,34.000
2017/06/09 08:01:18,1063.192,25.127,33.992
2017/06/09 09:01:18,1063.367,25.013,33.976
2017/06/09 10:01:18,1063.075,24.930,33.940
2017/06/09 11:01:18,1062.725,24.887,33.932
2017/06/09 12:01:18,1065.992,24.907,34.028
2017/06/09 13:01:18,1076.258,24.953,34.348
2017/06/09 14:01:18,1086.467,24.997,34.696
2017/06/09 15:01:18,1088.800,25.057,34.796
2017/06/09 16:01:18,1082.150,25.167,34.616
2017/06/09 17:01:18,1072.175,25.340,34.288
2017/06/09 18:01:18,1063.658,25.483,33.556
2017/06/09 19:01:18,1063.192,25.547,33.512
2017/06/09 20:01:18,1063.367,25.643,33.544
2017/06/09 21:01:18,1063.950,25.740,33.580
2017/06/09 22:01:18,1064.592,25.823,33.632
2017/06/09 23:01:18,1064.883,25.870,33.652
2017/06/10 00:01:18,1064.883,25.883,33.684
2017/06/10 01:01:18,1064.592,25.853,33.688
2017/06/10 02:01:18,1064.125,25.787,33.704
2017/06/10 03:01:18,1064.417,25.697,33.772
2017/06/10 04:01:18,1065.175,25.613,33.924
2017/06/10 05:01:18,1065.175,25.487,33.936
2017/06/10 06:01:18,1065.350,25.357,33.956
2017/06/10 07:01:18,1065.992,25.230,33.944
2017/06/10 08:01:18,1066.108,25.107,33.920
2017/06/10 09:01:18,1066.458,25.047,33.944
2017/06/10 10:01:18,1066.283,25.037,33.912
2017/06/10 11:01:18,1066.108,25.053,33.880
2017/06/10 12:01:18,1066.925,25.080,33.952
2017/06/10 13:01:18,1076.375,25.140,34.444
2017/06/10 14:01:18,1088.042,25.193,34.756
2017/06/10 15:01:18,1095.917,25.263,34.936
2017/06/10 16:01:18,1094.517,25.370,34.924
2017/06/10 17:01:18,1086.467,25.547,34.684
2017/06/10 18:01:18,1076.375,25.757,34.084
2017/06/10 19:01:18,1068.325,25.890,32.740
2017/06/10 20:01:18,1067.975,25.897,32.716
2017/06/10 21:01:18,1067.217,25.967,32.772
2017/06/10 22:01:18,1067.508,26.043,32.836
2017/06/10 23:01:18,1067.975,26.100,32.860
2017/06/11 00:01:18,1067.858,26.130,32.928
2017/06/11 01:01:18,1067.683,26.137,32.988
2017/06/11 02:01:18,1067.858,26.113,33.044
2017/06/11 03:01:18,1070.017,26.067,33.372
2017/06/11 04:01:18,1077.775,26.023,34.108
2017/06/11 05:01:18,1081.975,25.993,34.416
2017/06/11 06:01:18,1075.908,25.983,33.828
2017/06/11 07:01:18,1070.658,25.947,33.324
2017/06/11 08:01:18,1070.192,25.907,33.300
2017/06/11 09:01:18,1070.483,25.873,33.304
2017/06/11 10:01:18,1070.308,25.843,33.292
2017/06/11 11:01:18,1070.192,25.827,33.332
2017/06/11 12:01:18,1069.842,25.823,33.348
2017/06/11 13:01:18,1074.683,25.840,33.644
2017/06/11 14:01:18,1083.375,25.883,34.224
2017/06/11 15:01:18,1092.358,25.957,34.628
2017/06/11 16:01:18,1097.025,26.063,34.804
2017/06/11 17:01:18,1090.783,26.267,34.524
2017/06/11 18:01:18,1082.150,26.460,34.040
2017/06/11 19:01:18,1071.417,26.613,33.340
2017/06/11 20:01:18,1070.017,26.563,33.288
2017/06/11 21:01:18,1070.950,26.597,33.296
2017/06/11 22:01:18,1070.775,26.623,33.308
2017/06/11 23:01:18,1070.775,26.633,33.348
2017/06/12 00:01:18,1071.125,26.613,33.392
2017/06/12 01:01:18,1070.950,26.573,33.388
2017/06/12 02:01:18,1069.842,26.517,33.436
2017/06/12 03:01:18,1069.258,26.443,33.444
2017/06/12 04:01:18,1069.083,26.367,33.464
2017/06/12 05:01:18,1073.867,26.303,33.804
2017/06/12 06:01:18,1071.242,26.247,33.660
2017/06/12 07:01:18,1070.308,26.160,33.564
2017/06/12 08:01:18,1070.483,26.083,33.584
2017/06/12 09:01:18,1070.658,26.013,33.580
2017/06/12 10:01:18,1070.483,25.950,33.584
2017/06/12 11:01:18,1070.483,25.910,33.600
2017/06/12 12:01:18,1070.483,25.880,33.620
2017/06/12 13:01:18,1069.842,25.860,33.624
2017/06/12 14:01:18,1071.417,25.860,33.748
2017/06/12 15:01:18,1080.108,25.870,34.180
2017/06/12 16:01:18,1086.933,25.893,34.460
2017/06/12 17:01:18,1086.933,25.937,34.508
2017/06/12 18:01:18,1077.775,26.023,34.124
2017/06/12 19:01:18,1069.083,26.100,33.540
2017/06/12 20:01:18,1068.150,26.107,33.496
2017/06/12 21:01:18,1068.325,26.137,33.528
2017/06/12 22:01:18,1068.325,26.167,33.528
2017/06/12 23:01:18,1068.325,26.170,33.540
2017/06/13 00:01:18,1067.975,26.147,33.572
2017/06/13 01:01:18,1067.217,26.093,33.588
2017/06/13 02:01:18,1066.925,26.013,33.588
2017/06/13 03:01:18,1066.458,25.920,33.616
2017/06/13 04:01:18,1066.575,25.823,33.656
2017/06/13 05:01:18,1072.350,25.853,33.984
2017/06/13 06:01:18,1072.350,25.840,33.968
2017/06/13 07:01:18,1069.375,25.737,33.732
2017/06/13 08:01:18,1069.375,25.647,33.688
2017/06/13 09:01:18,1069.725,25.573,33.704
2017/06/13 10:01:18,1069.550,25.530,33.652
2017/06/13 11:01:18,1068.908,25.530,33.620
2017/06/13 12:01:18,1068.325,25.547,33.596
2017/06/13 13:01:18,1067.217,25.570,33.608
2017/06/13 14:01:18,1068.442,25.613,33.756
2017/06/13 15:01:18,1077.775,25.677,34.276
2017/06/13 16:01:18,1086.175,25.757,34.528
2017/06/13 17:01:18,1091.133,25.863,34.668
2017/06/13 18:01:18,1087.867,26.020,34.588
2017/06/13 19:01:18,1080.867,26.203,34.316
2017/06/13 20:01:18,1070.308,26.437,33.368
2017/06/13 21:01:18,1067.858,26.397,33.268
2017/06/13 22:01:18,1067.683,26.420,33.256
2017/06/13 23:01:18,1067.975,26.457,33.292
2017/06/14 00:01:18,1067.217,26.470,33.284
2017/06/14 01:01:18,1066.458,26.447,33.324
2017/06/14 02:01:18,1066.108,26.383,33.336
2017/06/14 03:01:18,1065.817,26.250,33.380
2017/06/14 04:01:18,1065.350,26.087,33.412
2017/06/14 05:01:18,1068.617,26.020,33.596
2017/06/14 06:01:18,1077.483,26.060,34.104
2017/06/14 07:01:18,1081.217,26.030,34.288
2017/06/14 08:01:18,1075.617,25.803,33.908
2017/06/14 09:01:18,1069.550,25.643,33.396
2017/06/14 10:01:18,1069.083,25.727,33.312
2017/06/14 11:01:18,1068.325,25.770,33.296
2017/06/14 12:01:18,1067.683,25.800,33.292
2017/06/14 13:01:18,1066.575,25.840,33.304
2017/06/14 14:01:18,1065.350,25.927,33.348
2017/06/14 15:01:18,1080.867,27.677,36.060
2017/06/14 16:01:18,1089.267,25.963,35.908
2017/06/14 17:01:18,1098.133,25.930,35.968
2017/06/14 18:01:18,1100.117,25.997,35.976
2017/06/14 19:01:18,1094.400,26.107,35.920
2017/06/14 20:01:18,1086.000,26.233,35.728
2017/06/14 21:01:18,1077.483,26.343,35.444
2017/06/14 22:01:18,1076.550,26.400,35.476
2017/06/14 23:01:18,1076.375,26.473,35.476
2017/06/15 00:01:18,1076.083,26.553,35.496
2017/06/15 01:01:18,1075.442,26.620,35.488
2017/06/15 02:01:18,1074.800,26.677,35.440
2017/06/15 03:01:18,1074.042,26.720,35.480
2017/06/15 04:01:18,1073.750,26.747,35.468
2017/06/15 05:01:18,1074.217,26.760,35.508
2017/06/15 06:01:18,1082.733,26.740,35.808
2017/06/15 07:01:18,1088.975,26.740,35.968
2017/06/15 08:01:18,1088.158,26.757,35.944
2017/06/15 09:01:18,1080.575,26.770,35.556
2017/06/15 10:01:18,1076.083,26.740,35.344
2017/06/15 11:01:18,1075.442,26.697,35.296
2017/06/15 12:01:18,1074.333,26.670,35.316
2017/06/15 13:01:18,1073.400,26.647,35.264
2017/06/15 14:01:18,1072.175,26.640,35.224
2017/06/15 15:01:18,1070.775,26.650,35.204
2017/06/15 16:01:18,1074.975,26.663,35.300
2017/06/15 17:01:18,1083.025,26.720,35.572
2017/06/15 18:01:18,1090.492,26.797,35.820
2017/06/15 19:01:18,1092.358,26.907,35.892
2017/06/15 20:01:18,1086.933,27.070,35.688
2017/06/15 21:01:18,1077.775,27.253,35.580
2017/06/15 22:01:18,1073.400,27.300,35.576
2017/06/15 23:01:18,1072.817,27.350,35.604
2017/06/16 00:01:18,1072.175,27.420,35.588
2017/06/16 01:01:18,1070.775,27.483,35.608
2017/06/16 02:01:18,1070.483,27.527,35.608
2017/06/16 03:01:18,1069.258,27.557,35.628
2017/06/16 04:01:18,1068.733,27.563,35.652
2017/06/16 05:01:18,1068.792,27.557,35.660
2017/06/16 06:01:18,1070.950,27.530,35.648
2017/06/16 07:01:18,1081.625,27.473,35.804
2017/06/16 08:01:18,1088.508,27.453,35.992
2017/06/16 09:01:18,1085.825,27.450,35.904
2017/06/16 10:01:18,1079.000,27.427,35.780
2017/06/16 11:01:18,1072.000,27.383,35.760
2017/06/16 12:01:18,1070.775,27.327,35.744
2017/06/16 13:01:18,1069.842,27.283,35.740
2017/06/16 14:01:18,1069.083,27.253,35.708
2017/06/16 15:01:18,1067.858,27.247,35.720
2017/06/16 16:01:18,1066.925,27.257,35.680
2017/06/16 17:01:18,1065.642,27.293,35.688
2017/06/16 18:01:18,1070.775,27.330,35.740
2017/06/16 19:01:18,1075.267,27.403,35.880
2017/06/16 20:01:18,1078.067,27.503,35.996
2017/06/16 21:01:18,1076.842,27.617,36.004
2017/06/16 22:01:18,1071.242,27.763,35.944
2017/06/16 23:01:18,1069.667,27.813,35.928
2017/06/17 00:01:18,1069.083,27.867,35.932
2017/06/17 01:01:18,1068.267,27.917,35.924
2017/06/17 02:01:18,1067.800,27.947,35.920
2017/06/17 03:01:18,1067.508,27.960,35.932
2017/06/17 04:01:18,1067.333,27.957,35.928
2017/06/17 05:01:18,1066.925,27.937,35.920
2017/06/17 06:01:18,1067.333,27.903,35.936
2017/06/17 07:01:18,1076.667,27.827,36.036
2017/06/17 08:01:18,1086.758,27.790,36.172
2017/06/17 09:01:18,1086.292,27.757,36.176
2017/06/17 10:01:18,1081.508,27.703,36.132
2017/06/17 11:01:18,1075.267,27.660,36.112
2017/06/17 12:01:18,1071.242,27.617,36.072
2017/06/17 13:01:18,1069.842,27.573,36.044
2017/06/17 14:01:18,1068.792,27.540,36.048
2017/06/17 15:01:18,1068.150,27.523,36.020
2017/06/17 16:01:18,1067.042,27.530,36.008
2017/06/17 17:01:18,1066.458,27.560,36.016
2017/06/17 18:01:18,1065.350,27.617,36.012
2017/06/17 19:01:18,1067.975,27.673,36.016
2017/06/17 20:01:18,1074.333,27.747,36.196
2017/06/17 21:01:18,1079.758,27.857,36.484
2017/06/17 22:01:18,1077.483,27.980,36.444
2017/06/17 23:01:18,1071.883,28.083,36.404
2017/06/18 00:01:18,1070.483,28.113,36.384
2017/06/18 01:01:18,1069.375,28.157,36.384
2017/06/18 02:01:18,1068.733,28.190,36.404
2017/06/18 03:01:18,1068.267,28.210,36.380
2017/06/18 04:01:18,1067.508,28.207,36.380
2017/06/18 05:01:18,1067.683,28.190,36.408
2017/06/18 06:01:18,1067.975,28.153,36.380
2017/06/18 07:01:18,1068.733,28.097,36.376
2017/06/18 08:01:18,1076.375,28.017,36.432
2017/06/18 09:01:18,1086.175,27.947,36.508
2017/06/18 10:01:18,1092.183,27.893,36.560
2017/06/18 11:01:18,1087.108,27.850,36.540
2017/06/18 12:01:18,1077.600,27.807,36.480
2017/06/18 13:01:18,1072.175,27.763,36.432
2017/06/18 14:01:18,1070.483,27.723,36.384
2017/06/18 15:01:18,1068.908,27.703,36.392
2017/06/18 16:01:18,1067.508,27.707,36.388
2017/06/18 17:01:18,1067.042,27.740,36.364
2017/06/18 18:01:18,1066.283,27.793,36.376
2017/06/18 19:01:18,1066.925,27.870,36.408
2017/06/18 20:01:18,1067.217,27.953,36.408
2017/06/18 21:01:18,1076.842,28.003,36.508
2017/06/18 22:01:18,1085.533,28.120,36.708
2017/06/18 23:01:18,1088.042,28.230,36.732
2017/06/19 00:01:18,1079.758,28.363,36.680
2017/06/19 01:01:18,1073.692,28.387,36.672
2017/06/19 02:01:18,1072.175,28.377,36.668
2017/06/19 03:01:18,1071.242,28.383,36.668
2017/06/19 04:01:18,1070.483,28.383,36.664
2017/06/19 05:01:18,1069.842,28.370,36.656
2017/06/19 06:01:18,1069.842,28.330,36.668
2017/06/19 07:01:18,1070.017,28.267,36.660
2017/06/19 08:01:18,1075.150,28.160,36.656
2017/06/19 09:01:18,1088.625,28.123,36.712
2017/06/19 10:01:18,1098.717,28.103,36.736
2017/06/19 11:01:18,1104.667,28.070,36.768
2017/06/19 12:01:18,1104.025,28.040,36.740
2017/06/19 13:01:18,1096.092,28.013,36.696
2017/06/19 14:01:18,1086.175,27.987,36.620
2017/06/19 15:01:18,1074.975,27.970,36.540
2017/06/19 16:01:18,1072.642,27.933,36.508
2017/06/19 17:01:18,1071.883,27.913,36.532
2017/06/19 18:01:18,1071.533,27.903,36.524
2017/06/19 19:01:18,1073.108,27.893,36.544
2017/06/19 20:01:18,1075.617,27.887,36.520
2017/06/19 21:01:18,1075.267,27.877,36.560
2017/06/19 22:01:18,1074.333,27.840,36.528
2017/06/19 23:01:18,1081.508,27.787,36.572
2017/06/20 00:01:18,1088.625,27.767,36.652
2017/06/20 01:01:18,1088.508,27.757,36.652
2017/06/20 02:01:18,1087.400,27.733,36.624
2017/06/20 03:01:18,1076.550,27.697,36.528
2017/06/20 04:01:18,1072.467,27.627,36.492
2017/06/20 05:01:18,1071.883,27.590,36.504
2017/06/20 06:01:18,1071.708,27.547,36.504
2017/06/20 07:01:18,1072.175,27.480,36.484
2017/06/20 08:01:18,1072.642,27.417,36.472
2017/06/20 09:01:18,1077.483,27.390,36.520
2017/06/20 10:01:18,1083.842,27.360,36.556
2017/06/20 11:01:18,1092.183,27.320,36.632
2017/06/20 12:01:18,1099.183,27.277,36.680
2017/06/20 13:01:18,1102.158,27.230,36.696
2017/06/20 14:01:18,1095.450,27.180,36.620
2017/06/20 15:01:18,1087.400,27.140,36.532
2017/06/20 16:01:18,1075.267,27.107,36.356
2017/06/20 17:01:18,1071.417,27.100,36.236
2017/06/20 18:01:18,1070.775,27.090,36.252
2017/06/20 19:01:18,1070.600,27.083,36.248
2017/06/20 20:01:18,1070.600,27.080,36.252
2017/06/20 21:01:18,1070.775,27.083,36.264
2017/06/20 22:01:18,1071.242,27.093,36.300
2017/06/20 23:01:18,1071.533,27.100,36.264
2017/06/21 00:01:18,1074.508,27.097,36.360
2017/06/21 01:01:18,1082.267,27.093,36.504
2017/06/21 02:01:18,1086.933,27.083,36.552
2017/06/21 03:01:18,1085.708,27.080,36.540
2017/06/21 04:01:18,1075.150,27.070,36.324
2017/06/21 05:01:18,1071.883,27.047,36.216
2017/06/21 06:01:18,1071.417,27.023,36.232
2017/06/21 07:01:18,1071.417,26.997,36.216
2017/06/21 08:01:18,1071.708,26.973,36.232
2017/06/21 09:01:18,1077.133,26.943,36.328
2017/06/21 10:01:18,1088.042,26.913,36.528
2017/06/21 11:01:18,1099.650,26.883,36.656
2017/06/21 12:01:18,1109.683,26.857,36.676
2017/06/21 13:01:18,1114.583,26.827,36.704
2017/06/21 14:01:18,1111.142,26.803,36.628
2017/06/21 15:01:18,1101.983,26.787,36.444
2017/06/21 16:01:18,1091.425,26.780,36.280
2017/06/21 17:01:18,1079.758,26.790,36.036
2017/06/21 18:01:18,1072.817,26.800,35.864
2017/06/21 19:01:18,1072.817,26.807,35.880
2017/06/21 20:01:18,1073.283,26.820,35.888
2017/06/21 21:01:18,1073.108,26.843,35.884
2017/06/21 22:01:18,1073.575,26.873,35.908
2017/06/21 23:01:18,1073.750,26.903,35.908
2017/06/22 00:01:18,1074.217,26.920,35.936
2017/06/22 01:01:18,1077.133,26.927,36.024
2017/06/22 02:01:18,1084.425,26.917,36.196
2017/06/22 03:01:18,1088.508,26.913,36.296
2017/06/22 04:01:18,1082.733,26.907,36.160
2017/06/22 05:01:18,1074.508,26.890,35.904
2017/06/22 06:01:18,1073.750,26.853,35.876
2017/06/22 07:01:18,1073.575,26.817,35.876
2017/06/22 08:01:18,1073.867,26.780,35.876
2017/06/22 09:01:18,1074.217,26.740,35.848
2017/06/22 10:01:18,1079.642,26.713,36.036
2017/06/22 11:01:18,1090.958,26.683,36.280
2017/06/22 12:01:18,1102.508,26.653,36.468
2017/06/22 13:01:18,1113.300,26.633,36.524
2017/06/22 14:01:18,1115.342,26.620,36.540
2017/06/22 15:01:18,1106.067,26.617,36.320
2017/06/22 16:01:18,1095.158,26.633,36.000
2017/06/22 17:01:18,1083.375,26.667,35.708
2017/06/22 18:01:18,1074.217,26.703,35.316
2017/06/22 19:01:18,1072.933,26.733,35.260
2017/06/22 20:01:18,1072.933,26.773,35.308
2017/06/22 21:01:18,1072.992,26.830,35.328
2017/06/22 22:01:18,1073.400,26.883,35.348
2017/06/22 23:01:18,1073.867,26.937,35.360
2017/06/23 00:01:18,1074.333,26.980,35.380
2017/06/23 01:01:18,1074.508,27.013,35.400
2017/06/23 02:01:18,1081.625,27.010,35.768
2017/06/23 03:01:18,1089.267,27.023,36.040
2017/06/23 04:01:18,1083.492,27.063,35.812
2017/06/23 05:01:18,1074.800,27.077,35.380
2017/06/23 06:01:18,1073.575,27.043,35.264
2017/06/23 07:01:18,1073.400,27.023,35.276
2017/06/23 08:01:18,1073.400,27.007,35.252
2017/06/23 09:01:18,1073.575,26.983,35.260
2017/06/23 10:01:18,1073.750,26.960,35.248
2017/06/23 11:01:18,1081.042,26.927,35.644
2017/06/23 12:01:18,1092.533,26.900,36.064
2017/06/23 13:01:18,1104.667,26.887,36.288
2017/06/23 14:01:18,1113.767,26.883,36.400
2017/06/23 15:01:18,1113.183,26.903,36.348
2017/06/23 16:01:18,1104.375,26.947,36.072
2017/06/23 17:01:18,1094.050,27.003,35.692
2017/06/23 18:01:18,1081.800,27.073,35.288
2017/06/23 19:01:18,1073.108,27.117,34.884
2017/06/23 20:01:18,1072.000,27.133,34.868
2017/06/23 21:01:18,1072.175,27.177,34.884
2017/06/23 22:01:18,1072.642,27.233,34.900
2017/06/23 23:01:18,1073.400,27.280,34.904
2017/06/24 00:01:18,1073.867,27.317,34.916
2017/06/24 01:01:18,1073.283,27.340,34.948
2017/06/24 02:01:18,1074.333,27.333,35.064
2017/06/24 03:01:18,1083.842,27.307,35.528
2017/06/24 04:01:18,1089.267,27.303,35.772
2017/06/24 05:01:18,1085.358,27.310,35.540
2017/06/24 06:01:18,1076.842,27.303,35.116
2017/06/24 07:01:18,1074.333,27.257,34.904
2017/06/24 08:01:18,1074.217,27.220,34.888
2017/06/24 09:01:18,1074.333,27.190,34.880
2017/06/24 10:01:18,1074.217,27.160,34.856
2017/06/24 11:01:18,1074.333,27.133,34.880
2017/06/24 12:01:18,1083.958,27.100,35.340
2017/06/24 13:01:18,1097.492,27.083,35.928
2017/06/24 14:01:18,1109.858,27.090,36.196
2017/06/24 15:01:18,1115.983,27.123,36.244
2017/06/24 16:01:18,1110.500,27.197,36.076
2017/06/24 17:01:18,1101.050,27.283,35.664
2017/06/24 18:01:18,1089.908,27.373,35.236
2017/06/24 19:01:18,1077.308,27.470,34.772
2017/06/24 20:01:18,1074.333,27.463,34.632
2017/06/24 21:01:18,1074.508,27.497,34.656
2017/06/24 22:01:18,1074.333,27.553,34.672
2017/06/24 23:01:18,1074.508,27.607,34.692
2017/06/25 00:01:18,1074.683,27.650,34.700
2017/06/25 01:01:18,1074.800,27.673,34.696
2017/06/25 02:01:18,1074.683,27.687,34.724
2017/06/25 03:01:18,1078.358,27.660,34.948
2017/06/25 04:01:18,1089.267,27.630,35.428
2017/06/25 05:01:18,1091.425,27.637,35.508
2017/06/25 06:01:18,1083.375,27.650,35.116
2017/06/25 07:01:18,1076.083,27.607,34.896
2017/06/25 08:01:18,1075.733,27.570,34.856
2017/06/25 09:01:18,1075.733,27.543,34.888
2017/06/25 10:01:18,1075.617,27.520,34.860
2017/06/25 11:01:18,1075.908,27.497,34.876
2017/06/25 12:01:18,1075.617,27.477,34.864
